id,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
50031333,2021-06-26,2023-03-06,4.95,4.92,4.93,4.93,4.97,4.95,4.88,2.82
50040052,,,,,,,,,,
50040339,,,,,,,,,,
50047176,2021-07-31,2022-10-31,5,5,5,5,5,4.86,5,0.35
50057849,2021-07-19,2023-01-31,4.95,4.97,4.97,4.87,5,4.95,4.87,1.89
50057924,2021-08-29,2021-10-03,3.5,2.5,4,3.5,4,4,3,0.11
50058231,2021-08-31,2022-05-01,4,4.5,3,5,3.5,4.5,3.5,0.11
50058478,,,,,,,,,,
50058774,,,,,,,,,,
50078677,,,,,,,,,,
50078897,2022-08-05,2022-08-05,5,5,5,5,5,5,5,0.14
50079145,2022-10-31,2022-10-31,5,5,5,5,5,5,5,0.22
50089222,2021-07-19,2023-03-07,4.77,4.72,4.67,4.95,4.87,4.79,4.67,1.94
50092099,2021-12-12,2022-03-26,5,5,5,5,5,5,4.5,0.13
50092727,2022-02-20,2023-01-02,4.8,4.8,4.8,4.87,4.87,4.73,4.8,1.16
50104275,2021-08-21,2021-12-19,5,5,5,5,5,5,5,0.11
50115981,2021-07-16,2023-02-28,4.89,4.89,4.95,5,5,4.73,4.9,3.61
50118804,2021-07-08,2023-03-11,4.94,4.97,5,4.97,4.99,4.97,4.83,3.51
50132820,,,,,,,,,,
50135290,2021-08-05,2022-10-15,4.94,5,4.94,5,5,4.81,4.97,1.58
50142402,2021-09-08,2021-09-08,3,4,4,4,4,4,4,0.05
50157717,2021-06-22,2023-02-20,4.72,4.89,4.84,4.7,4.75,4.28,4.68,3.61
50168383,2021-07-24,2021-10-01,5,5,5,5,5,4.83,5,0.3
50174927,2021-08-27,2022-10-18,4.8,4.6,4.8,4.6,4.4,4.8,4,0.27
50196325,,,,,,,,,,
50198592,2021-08-12,2023-02-25,4.73,4.64,4.82,4.91,4.82,4.91,4.18,0.57
50198732,2021-08-14,2023-03-11,4.8,4.53,4.8,4.73,4.8,4.93,4.53,0.78
50200213,2021-08-01,2022-11-06,5,5,4.83,5,5,5,4.67,0.3
50212617,2021-07-03,2023-03-05,4.89,4.89,4.93,4.91,4.85,4.87,4.74,2.61
50229369,,,,,,,,,,
50232515,,,,,,,,,,
50284580,,,,,,,,,,
50287231,,,,,,,,,,
50290358,2021-06-20,2023-03-05,4.59,4.79,4.79,4.66,4.85,4.72,4.56,2.89
50291805,2021-06-20,2023-02-21,4.74,4.75,4.77,4.75,4.79,4.92,4.45,2.51
50307082,2022-05-01,2022-12-26,4.8,5,4.8,5,5,5,4.8,0.47
50307915,2022-04-25,2022-09-27,4.77,4.92,4.62,4.54,4.69,5,4.69,2.41
50311143,2021-08-04,2023-03-07,4.95,4.96,5,5,5,4.86,4.86,4.03
50330531,2021-08-04,2023-02-25,4.66,4.66,4.67,4.66,4.67,4.3,4.45,3.42
50331637,,,,,,,,,,
50350753,2022-01-12,2022-11-19,5,5,5,5,5,5,5,0.35
50365628,2022-09-04,2023-03-06,4.67,5,4.67,5,5,5,4.67,0.47
50374686,2021-08-02,2023-03-08,4.74,4.86,4.78,4.65,4.75,4.97,4.71,3.31
50379446,2021-06-20,2023-03-13,4.83,4.93,4.89,4.93,4.94,4.93,4.83,6.54
50380794,,,,,,,,,,
50381461,2022-08-16,2023-02-28,5,5,5,5,5,5,5,0.43
50382460,2021-10-29,2023-01-17,5,4.9,4.9,4.9,5,5,5,0.6
50402236,2021-07-16,2023-02-21,4.83,4.84,4.77,4.84,4.91,4.97,4.78,6.33
50415395,2021-08-08,2022-08-15,4.27,4.57,4.03,4.63,4.27,4.63,4.3,1.54
50416700,2021-07-24,2023-03-13,5,4.88,4.94,5,4.94,5,4.88,0.8
50419742,,,,,,,,,,
50424788,2021-07-01,2022-07-04,4.5,4.6,4.3,4.9,4.7,4.7,4.4,0.48
50448518,2021-07-31,2023-02-21,4.89,4.78,4.78,5,4.89,5,4.78,0.46
50461998,,,,,,,,,,
50466377,2021-10-31,2023-02-21,5,5,4.96,4.96,4.96,4.78,4.96,1.62
50468520,2021-07-10,2023-03-12,4.76,4.85,4.83,4.81,4.89,4.94,4.66,5.24
50491885,2021-09-01,2022-12-17,4.75,4.75,5,4.75,5,5,4,0.21
50492114,2021-10-31,2021-10-31,5,5,5,5,5,5,5,0.06
50492915,2021-07-04,2023-03-06,4.84,4.88,4.86,4.77,4.98,4.95,4.75,8.58
50528364,2021-09-11,2021-09-11,5,5,5,5,5,5,5,0.05
50551242,,,,,,,,,,
50551809,2021-08-05,2021-12-31,5,5,4.5,5,5,5,4.75,0.2
50553610,2021-07-31,2022-06-15,4.75,5,4.25,5,5,5,4.75,0.2
50554509,2022-01-22,2023-02-10,5,5,5,4.67,5,4.83,4.5,0.43
50561545,2021-06-26,2023-03-09,4.74,4.83,4.87,4.6,4.9,4.28,4.6,5.79
50577229,2021-07-27,2023-02-27,5,5,5,5,5,4.96,4.96,2.32
50578179,2021-08-02,2022-07-15,5,5,4.8,5,5,5,4.4,0.25
50582919,2021-08-29,2022-08-21,4.92,5,5,5,4.83,4.92,4.67,0.64
50593231,2022-06-05,2022-08-20,5,5,4,4.5,5,5,4.5,0.21
50595217,2022-04-05,2022-04-05,5,5,5,5,5,4,5,0.09
50600916,2021-08-10,2023-02-28,4.92,4.97,4.97,5,4.92,4.92,4.82,2.01
50618427,2021-07-25,2023-02-13,4.78,4.8,4.78,4.78,4.86,4.8,4.6,2.51
50621456,2021-07-26,2023-03-12,4.95,4.94,4.99,4.99,4.93,4.86,4.89,4.07
50622288,2021-07-11,2023-02-22,4.84,4.96,4.95,4.82,4.91,5,4.73,2.7
50625095,2021-09-08,2022-10-12,4.33,4.67,4.33,5,4.67,5,4,0.16
50625204,,,,,,,,,,
50625789,2021-07-29,2023-03-02,5,4.99,5,5,5,4.94,4.97,3.48
50627847,2021-08-31,2022-10-01,4.33,4.33,5,3.67,3.67,5,4,0.16
50627986,2022-05-01,2022-05-31,5,5,5,5,5,5,4.5,0.19
50628100,,,,,,,,,,
50644662,,,,,,,,,,
50644782,,,,,,,,,,
50645421,2021-08-27,2022-05-09,3.67,3.67,4.33,3.67,3.67,3.67,3.67,0.16
50645426,2021-07-16,2023-02-20,4.84,4.93,4.88,4.93,4.86,4.65,4.7,2.13
50645581,2021-10-31,2021-10-31,5,5,5,5,5,5,5,0.06
50645812,,,,,,,,,,
50672219,2021-10-25,2022-10-15,4.9,4.9,5,4.7,5,4.2,4.8,0.59
50679059,2021-08-19,2022-09-10,4.5,4.5,4.5,4.5,4.5,5,4.5,0.1
50684448,2021-07-23,2023-03-08,4.73,4.73,4.77,4.32,4.77,4.95,4.5,1.1
50687667,2021-09-06,2022-08-31,5,5,5,5,5,5,4.8,0.27
50704191,,,,,,,,,,
50714079,2021-08-31,2022-05-01,5,5,5,5,5,5,4.5,0.11
50730031,2022-02-04,2022-08-27,4.58,4.62,4.65,4.69,4.73,4.85,4.42,1.93
50731868,2021-12-06,2022-12-02,5,5,5,5,5,5,4.8,0.32
50760858,2021-09-11,2021-09-11,2,2,5,3,1,4,1,0.05
50779138,2021-08-05,2023-01-14,5,5,5,4.95,5,5,4.68,0.97
50780994,2021-10-31,2022-07-10,2.5,2.5,3,2.5,3,4,3,0.12
50781505,,,,,,,,,,
50784469,2022-06-30,2022-06-30,1,3,5,4,3,4,2,0.12
50795335,2021-08-31,2021-10-02,2.5,4,3,4,3.5,2.5,2.5,0.11
50799718,2021-09-01,2023-03-07,4.85,4.91,4.73,4.88,4.96,4.89,4.74,4.55
50807299,2021-08-05,2023-01-15,4.9,4.96,4.88,4.88,4.98,4.98,4.77,2.66
50823438,2021-07-20,2022-09-01,4.86,4.84,4.92,4.88,4.88,4.78,4.68,2.49
50825563,2021-07-31,2022-10-31,4.88,4.91,4.76,5,5,5,4.36,1.67
50828159,,,,,,,,,,
50833059,2021-08-10,2022-10-22,4.6,4.8,4.8,5,5,4.8,4,0.26
50834436,2021-07-22,2022-09-05,4.97,5,4.98,4.74,4.95,5,4.92,3.04
50841985,,,,,,,,,,
50842292,2022-09-17,2023-01-16,3.67,4.33,4.33,5,4.67,5,3,0.5
50842488,,,,,,,,,,
50852293,2021-08-18,2023-02-23,4.95,4.97,4.95,4.95,5,4.79,4.82,1.99
50854207,2021-10-31,2022-08-01,4,4.5,3.5,4.75,4.25,5,3.75,0.24
50854989,2021-08-31,2022-09-25,2.75,3,2.75,3.75,3.5,4,2.75,0.21
50867445,2021-07-28,2022-07-28,5,4.89,4.89,4.89,4.89,4.89,4.78,0.45
50878164,2021-07-29,2023-03-03,4.79,4.88,4.92,4.88,4.96,4.67,4.88,1.21
50882256,2021-08-20,2023-01-14,4.56,4.66,4.72,4.78,4.78,4.69,4.5,1.68
50899995,2022-07-31,2022-07-31,5,5,5,5,5,5,5,0.13
50901194,2021-12-15,2023-02-27,5,5,4.67,5,5,5,5,0.4
50902393,2022-07-05,2022-12-02,4.67,4,5,4.67,5,5,4.67,0.36
50902531,2023-01-30,2023-01-31,5,5,5,5,5,5,5,1.36
50922756,2021-08-14,2022-09-18,5,5,5,5,5,5,5,0.47
50941111,2022-04-18,2022-11-19,5,5,5,4.88,5,4.88,4.94,1.45
50942659,2021-07-30,2022-12-30,4.84,5,4.87,5,4.84,4.89,4.89,1.92
50958386,2021-07-19,2023-01-17,4.7,4.85,4.8,4.76,4.79,4.87,4.69,5.86
50958509,2021-07-12,2023-03-04,4.81,4.89,4.9,4.98,4.98,4.47,4.75,8.1
50965568,2021-09-03,2023-03-01,4.62,4.75,4.58,4.4,4.54,4.96,4.65,6.83
51003647,2021-08-10,2023-02-26,4.77,4.84,4.77,4.89,4.97,4.77,4.77,3.2
51018159,2021-12-18,2023-03-05,4.93,4.97,4.97,4.87,4.93,4.77,4.77,1.99
51019116,2022-03-13,2022-03-13,5,5,5,5,5,5,4,0.08
51039979,2021-08-31,2022-01-31,5,5,5,5,5,5,4,0.11
51045720,2022-07-01,2022-09-02,4.67,5,4.33,5,5,4.67,3.67,0.35
51047816,2021-11-12,2023-03-07,5,4.98,4.98,5,4.95,4.93,4.9,2.58
51049050,2021-08-15,2023-01-21,4.53,4.64,4.44,4.62,4.68,4.88,4.5,3.43
51050125,2021-08-01,2022-12-11,4.77,4.69,4.83,4.97,4.83,5,4.71,1.78
51064400,2021-08-02,2022-09-19,5,5,5,5,5,5,5,0.25
51070267,2021-09-10,2023-02-20,4.94,4.97,4.9,4.87,5,4.84,4.81,1.69
51084220,2021-08-06,2023-03-01,4.63,4.78,4.57,4.54,4.78,4.94,4.6,5.84
51093264,2021-07-18,2023-03-12,4.98,4.97,4.99,4.94,4.99,4.83,4.86,5.5
51110418,2022-02-02,2023-02-28,4.76,4.83,4.76,4.88,4.9,4.9,4.79,3.1
51112344,2021-10-01,2022-08-31,4.5,4.75,5,5,5,4.75,4.5,0.23
51123803,2021-08-25,2021-08-30,4.5,5,4,5,4.5,4.5,4.5,0.11
51128701,2021-08-07,2023-03-05,4.76,4.86,4.82,4.84,4.97,4.73,4.7,3.79
51129032,2021-08-15,2023-02-12,4.93,4.87,4.91,4.85,4.85,4.82,4.75,2.86
51130737,2021-07-28,2023-03-10,4.9,4.9,5,4.95,4.9,4.9,4.86,2.12
51145875,2021-08-06,2022-11-20,5,4.92,5,4.92,5,5,4.92,0.67
51146115,2021-12-05,2022-04-30,5,5,5,5,5,5,4.5,0.13
51152635,2021-09-30,2023-01-31,4.33,4.33,4.22,4.67,4.78,4.89,4.33,0.51
51154737,,,,,,,,,,
51173023,2021-08-02,2022-08-22,5,5,5,5,5,4.92,5,0.66
51189114,2021-08-01,2023-02-26,4.58,4.72,4.57,4.7,4.81,4.87,4.48,3.5
51194450,2021-08-16,2022-06-27,4.6,4.2,5,4.8,5,4.8,4.8,0.26
51195391,2021-08-11,2023-03-09,4.89,4.89,4.85,4.95,4.96,4.84,4.74,3.77
51195970,2021-08-23,2023-01-10,5,4.67,5,5,5,5,5,0.16
51196059,2021-12-30,2023-01-01,4.75,4.92,4.33,5,4.92,4.83,4.67,0.82
51197209,2022-01-14,2023-02-28,4.9,4.9,4.7,5,5,5,4.9,0.71
51197695,2021-09-11,2022-08-28,4.75,5,4.5,4.75,5,4.5,4.75,0.22
51213577,2021-07-28,2021-08-19,5,4.75,4.75,5,5,5,5,0.2
51216976,2021-08-30,2023-03-09,4.94,4.95,4.95,4.9,4.97,4.83,4.83,7.05
51217071,2021-08-10,2023-02-16,4.89,4.86,4.84,4.75,4.91,4.93,4.86,5.62
51219108,2021-08-20,2023-03-11,5,5,4.99,4.97,5,5,4.91,3.57
51219409,2023-02-27,2023-02-27,5,4,4,5,5,5,4,1
51238612,2022-02-26,2022-07-05,5,5,5,5,5,5,5,0.16
51248997,2022-01-31,2022-03-31,5,5,5,5,5,5,4.5,0.15
51252620,2021-09-11,2023-02-20,4.7,4.81,4.96,4.89,4.81,4.78,4.56,1.47
51262196,2021-09-11,2023-02-15,4.4,5,4.4,5,4.8,4,4.4,0.27
51263979,2021-08-16,2023-01-22,4.9,4.97,4.83,5,4.97,4.86,4.83,1.51
51266313,2021-08-07,2023-02-01,4.87,4.94,4.98,4.96,4.85,4.81,4.89,2.41
51283048,2022-02-05,2023-02-15,5,5,5,5,5,5,4.67,0.22
51301836,2022-06-01,2023-01-24,5,5,4.83,5,5,4.83,4.67,0.63
51305254,2022-05-03,2022-09-05,5,5,4.5,5,5,5,5,0.19
51320938,2021-08-08,2023-02-28,4.94,4.98,5,5,4.94,4.96,4.86,2.57
51324665,2021-07-31,2023-02-26,4.72,4.88,4.67,4.88,4.89,4.95,4.7,3.85
51325905,2021-08-06,2022-02-28,4.27,4.27,4.27,4.73,4.64,4.36,4.09,0.56
51333015,2021-08-16,2023-03-09,4.74,4.78,4.78,4.86,4.76,4.88,4.72,6.15
51346182,2021-09-19,2023-03-08,4.72,4.78,4.76,4.57,4.8,4.91,4.78,6.09
51353091,2021-08-08,2023-02-05,4.68,4.79,4.85,4.74,4.85,4.94,4.43,2.72
51362825,2021-08-02,2022-12-17,4.91,4.94,4.94,4.86,4.91,4.63,4.86,1.78
51365809,2021-09-03,2023-02-28,4.97,4.94,4.94,4.87,4.96,4.96,4.87,3.71
51366458,2021-08-11,2023-03-12,4.86,4.91,4.87,4.87,4.96,4.95,4.78,5.99
51369107,,,,,,,,,,
51385923,2022-06-15,2023-03-06,4.75,4.72,4.84,4.81,4.81,4.22,4.5,3.52
51388674,2021-09-12,2023-02-12,4.77,4.81,4.81,4.62,4.81,4.81,4.69,1.42
51388855,2021-08-26,2022-11-01,4.68,4.74,4.68,4.68,4.89,5,4.58,1.01
51389016,2021-08-29,2023-01-31,4.36,4.77,4.77,4.55,4.77,4.95,4.36,1.17
51389437,2021-10-18,2022-10-23,5,5,4.86,4.79,5,5,4.79,0.82
51392426,2021-08-31,2023-02-06,4.9,4.96,4.9,5,5,4.96,4.73,2.62
51393995,2021-08-12,2023-02-07,4.75,4.84,4.88,4.78,4.93,4.74,4.62,3.57
51425996,2021-12-18,2022-10-01,5,5,4.75,5,4.75,4.75,4.5,0.27
51429827,,,,,,,,,,
51435213,2021-08-11,2023-02-17,4.91,4.97,4.94,4.84,4.95,4.48,4.75,4.54
51442318,,,,,,,,,,
51445585,2021-12-12,2023-01-30,5,5,5,5,5,5,5,0.46
51453194,2021-09-17,2021-09-30,5,5,4.5,5,5,5,4.75,0.22
51453218,2021-08-24,2023-03-12,4.93,4.98,4.96,4.99,4.97,4.83,4.8,6.97
51454911,2021-08-20,2022-10-23,5,4.5,5,5,5,5,4.5,0.1
51456497,2021-10-11,2022-02-10,5,5,5,5,5,5,5,0.52
51456899,2021-08-26,2023-02-01,4.74,4.82,4.62,4.88,4.97,4.94,4.56,1.8
51457997,2021-08-30,2023-03-05,4.81,4.79,4.86,4.79,4.97,4.91,4.81,4.59
51466611,2021-11-01,2023-01-26,5,4.89,5,5,5,4.89,4.56,0.54
51468414,2021-09-05,2022-10-31,5,5,5,5,5,4.8,5,0.27
51476043,2021-10-09,2023-02-03,5,5,4.88,5,5,4.88,4.75,0.46
51476263,2022-03-01,2023-01-02,5,5,5,5,5,4.33,4.67,0.24
51486439,2021-10-03,2023-03-12,4.95,4.96,4.98,4.89,4.98,4.84,4.89,7.1
51488179,2021-08-08,2022-12-01,4.53,4.73,4.49,4.92,4.75,4.7,4.45,4.57
51488728,,,,,,,,,,
51505351,2022-03-16,2022-05-22,5,5,5,5,5,5,5,0.16
51505411,2022-02-13,2022-09-01,4.3,4.4,3.95,4.7,4.6,4.65,4.35,1.52
51508961,2021-08-15,2023-02-19,4.88,4.88,4.9,4.98,4.98,4.68,4.76,2.13
51517972,2021-12-01,2022-12-01,5,5,4.43,5,4.86,4.71,4.86,0.45
51519104,2021-11-29,2023-02-28,5,5,5,5,5,5,5,0.25
51520124,,,,,,,,,,
51560463,2021-09-16,2023-03-10,4.8,4.91,4.82,4.94,4.97,4.85,4.71,5.5
51565160,2021-08-24,2023-03-07,4.84,4.94,4.87,4.9,5,4.74,4.74,1.64
51578337,2022-02-01,2022-10-08,4.5,4.75,4.5,4.5,3.5,5,4.75,0.29
51580147,2021-12-19,2023-02-14,4.91,4.97,5,5,4.94,5,4.91,2.33
51582019,2021-08-26,2022-12-29,4.69,4.86,4.62,4.97,4.9,4.69,4.66,1.54
51583568,2021-08-22,2023-03-12,4.98,4.96,5,4.98,4.98,4.81,4.85,4.21
51604803,2021-09-11,2022-07-04,5,5,4.8,5,5,5,4.8,0.27
51634125,2021-09-29,2023-02-28,4.97,5,4.95,5,4.98,4.55,4.91,3.72
51637019,2021-11-01,2022-10-23,4.67,4.83,4.17,5,5,4.83,5,0.36
51641491,2021-11-17,2023-03-05,4.99,5,4.99,4.99,4.99,4.77,4.89,5.03
51656840,2021-08-23,2023-03-03,4.88,4.89,4.91,4.84,4.96,4.93,4.81,5.06
51657992,2021-11-02,2022-03-06,4.75,4.63,5,5,5,4.75,4.75,0.48
51659675,2021-08-20,2023-02-26,4.66,4.78,4.59,4.58,4.87,4.81,4.68,4.14
51671718,2021-09-07,2022-08-01,4.8,4.8,5,5,4.8,5,4.8,0.27
51694092,2021-08-24,2022-10-03,4.83,4.92,5,5,4.88,4.54,4.83,1.27
51694363,,,,,,,,,,
51712984,2021-09-03,2023-02-25,4.89,4.89,4.93,4.89,4.89,4.96,4.85,1.45
51728523,2021-12-22,2023-02-27,4.78,4.88,4.78,4.66,4.91,4.79,4.68,7.57
51729672,2021-10-31,2022-12-22,4.86,4.86,4.71,4.57,5,4.43,4.57,0.42
51740937,2021-11-23,2022-09-04,4.08,4.23,4.31,3.69,4.15,5,4.08,0.82
51744891,2021-08-29,2023-03-06,4.94,4.96,5,5,5,4.87,4.98,2.88
51745176,2021-10-09,2023-01-16,5,4.95,5,5,5,5,4.95,1.21
51747629,,,,,,,,,,
51751196,2022-07-12,2023-03-10,4.98,4.95,5,5,5,4.93,4.98,5
51753888,2021-09-10,2023-02-21,4.74,4.73,4.64,4.71,4.73,4.73,4.5,3.81
51755157,2021-09-19,2023-02-19,4.65,4.74,4.53,4.95,4.89,4.84,4.61,3.15
51763960,2021-08-26,2023-01-17,4.92,4.95,4.96,4.92,4.92,4.72,4.84,4.03
51786963,2021-09-26,2023-02-26,4.98,5,5,4.98,5,4.98,4.79,2.97
51789169,2021-12-26,2021-12-26,5,5,5,5,5,5,5,0.07
51790549,2021-09-03,2023-01-29,3.75,4.5,4,4.38,4.38,4.13,3.88,0.43
51801222,2021-10-13,2021-10-13,5,5,5,5,5,5,5,0.06
51802018,2021-09-12,2023-02-24,4.88,4.85,4.66,4.95,4.98,4.86,4.82,7.16
51804359,2021-11-14,2022-05-31,5,5,5,5,5,5,5,0.12
51806219,2021-09-03,2023-03-06,4.78,4.84,4.78,4.73,4.88,4.88,4.59,2.63
51819596,2021-09-06,2023-03-12,4.69,4.75,4.74,4.83,4.79,4.82,4.63,4.54
51843997,,,,,,,,,,
51844910,2021-09-23,2023-02-27,4.64,4.78,4.75,4.72,4.98,4.78,4.56,3.57
51869906,2021-09-20,2023-03-10,5,5,4.97,4.97,5,4.91,4.91,1.77
51871378,2021-11-01,2022-08-22,4.75,4.5,5,4.5,5,4,5,0.24
51871971,2021-09-06,2022-09-09,4.85,5,4.96,4.78,4.89,4.74,4.85,1.46
51881533,2021-12-01,2022-12-04,5,5,5,5,5,4.9,4.9,0.64
51884205,2021-10-09,2023-01-02,5,4.88,5,5,5,4.94,4.56,0.92
51888235,2021-08-31,2023-03-01,4.78,4.75,4.72,4.83,4.81,4.81,4.67,1.93
51888662,2021-08-31,2023-03-01,4.83,4.98,4.98,4.85,4.83,4.96,4.65,2.46
51890015,2021-09-04,2023-02-21,4.77,4.98,4.91,4.98,4.95,4.8,4.73,2.37
51911331,2021-09-12,2023-02-22,4.65,4.67,4.72,4.68,4.84,4.81,4.65,3.11
51929808,2022-03-15,2023-03-03,4.38,4.51,4.16,4.67,4.69,4.58,4.29,4.52
51937252,2021-09-24,2023-02-21,4.82,4.85,4.92,4.46,4.75,4.98,4.74,3.41
51939685,2021-09-04,2023-02-24,5,5,5,4.98,5,4.91,4.96,2.42
51970027,,,,,,,,,,
51977761,2021-11-02,2023-01-01,4.74,4.74,4.65,4.91,4.83,4.57,4.52,1.39
51980073,2021-12-31,2023-02-20,4.88,5,5,5,5,4.88,4.63,0.55
51980737,2022-05-08,2022-06-26,5,5,5,5,5,5,4.5,0.19
51982771,2021-10-09,2022-10-01,5,4.88,5,4.88,5,5,4.75,0.46
51985429,2022-03-03,2022-03-03,5,5,5,5,5,5,5,0.08
51988204,2021-12-22,2023-03-06,4.82,4.82,4.86,4.75,4.98,4.82,4.7,2.95
52014961,2021-09-06,2023-03-12,4.76,4.94,4.82,5,4.97,4.88,4.7,1.78
52027528,,,,,,,,,,
52028010,2021-10-08,2022-09-15,4.72,4.72,4.78,4.83,4.56,4.33,4.39,1.03
52052930,2021-11-15,2023-03-07,4.87,4.98,4.98,4.98,4.98,4.76,4.83,3.34
52053918,2021-12-22,2023-02-19,4.87,4.87,4.96,5,5,4.74,4.83,1.54
52055809,2021-11-28,2023-02-28,4.55,4.55,4.6,4.35,4.65,4.9,4.5,1.27
52078383,2021-09-19,2021-12-29,5,4.88,5,5,5,5,4.88,0.44
52086928,2021-10-31,2023-02-24,4.94,5,4.94,4.94,5,4.44,4.83,2.16
52090070,2021-12-31,2022-02-14,4.5,4,4.5,5,5,5,5,0.14
52112673,2021-11-01,2023-03-01,4.89,4.89,4.78,5,5,5,4.78,0.54
52122417,2021-12-13,2023-02-28,4.75,5,4.5,5,4.75,5,4.75,0.26
52164791,2021-11-04,2022-11-05,4.67,4.67,4.67,4.67,4.67,4.67,4.67,0.18
52172651,2022-03-24,2023-03-06,4.87,5,4.67,5,4.87,4.8,4.6,1.26
52172680,2021-09-22,2023-02-19,5,5,5,4.93,5,4.97,4.83,1.67
52202007,2021-09-17,2022-08-12,4.38,4.25,4.13,4.13,4.75,4.75,4.25,0.44
52239994,2021-11-22,2023-01-16,4.88,4.88,5,4.88,5,4.88,4.5,0.5
52246368,2021-10-09,2023-03-12,5,4.95,4.93,4.86,4.88,4.91,4.7,2.47
52248459,2021-09-21,2023-02-24,4.87,4.96,4.96,4.98,4.98,4.94,4.83,2.94
52257213,2022-02-21,2023-03-05,4.89,5,4.87,4.91,4.87,5,4.85,4.11
52262824,2021-12-18,2022-08-17,5,5,5,5,5,5,5,0.2
52262826,2021-12-03,2023-01-01,4.9,5,4.8,5,5,5,4.8,0.64
52266281,2022-01-26,2022-04-01,5,5,5,5,5,5,5,0.15
52268129,2021-10-14,2023-02-20,4.45,4.45,4.18,4.68,4.68,4.82,4.23,1.28
52269475,2022-09-12,2022-09-12,5,5,5,5,5,5,5,0.16
52270025,2021-09-20,2022-12-31,4.93,4.8,4.93,5,5,4.93,4.6,0.83
52290090,2021-10-01,2023-03-02,4.7,4.78,4.85,4.96,4.78,4.8,4.72,2.6
52300451,2021-09-19,2023-03-12,4.88,4.86,4.9,4.89,4.84,4.95,4.84,7.36
52319518,2022-03-21,2023-03-06,4.76,4.93,4.8,4.83,4.93,4.83,4.8,3.43
52321610,2022-07-22,2022-12-03,5,5,5,5,5,4.75,4.5,0.51
52322712,2021-10-09,2021-11-01,4.78,5,4.56,4.89,5,5,5,0.52
52352286,,,,,,,,,,
52383437,2022-03-01,2023-01-13,4.88,4.88,4.88,4.5,4.5,5,4.63,0.63
52385091,2022-01-04,2023-03-08,5,4.98,5,4.98,5,4.86,4.95,4.07
52389678,2021-10-30,2023-02-10,4.77,4.9,4.85,4.66,4.84,4.91,4.76,5.57
52406989,2022-02-22,2023-03-02,5,4.98,4.98,4.98,4.98,5,4.84,3.42
52410635,2021-10-16,2023-02-21,4.94,4.88,4.94,4.82,5,4.65,4.76,0.99
52421120,2021-11-30,2021-11-30,5,5,5,5,5,5,5,0.06
52422239,2022-11-27,2022-11-27,5,5,5,5,5,5,3,0.28
52439913,2021-10-05,2022-12-15,4.63,4.75,4.5,4.88,5,4.88,4.38,0.46
52444764,2021-10-03,2023-03-07,4.68,4.81,4.75,4.96,4.97,4.81,4.66,5.4
52446690,2021-10-18,2023-02-22,4.86,5,4.93,5,5,4.71,4.71,0.82
52466337,2021-10-04,2023-03-10,4.69,4.84,4.69,4.68,4.88,4.97,4.59,3.87
52470977,2021-11-15,2023-01-15,4.73,4.85,4.78,4.8,4.78,5,4.62,2.47
52471789,2021-11-19,2022-05-15,5,5,4.75,5,4.75,4.75,5,0.25
52474433,,,,,,,,,,
52474696,2021-10-26,2023-03-07,4.95,4.91,4.88,4.95,4.96,4.84,4.86,3.33
52477307,,,,,,,,,,
52477526,,,,,,,,,,
52479392,2021-10-10,2023-02-24,4.57,4.7,4.65,4.78,4.67,4.68,4.47,3.45
52491262,2021-10-11,2023-03-10,4.95,4.99,4.99,4.98,4.98,4.88,4.88,7.44
52496643,2021-10-01,2023-03-12,4.19,4.27,4.08,4.65,4.63,4.73,4.06,2.72
52515511,2022-06-15,2022-08-01,5,5,5,5,4.5,5,4.5,0.22
52515788,2021-10-19,2023-02-25,4.79,4.88,4.65,4.65,4.83,4.83,4.69,3.05
52516564,2021-11-10,2023-03-03,5,5,4.43,5,5,5,4.57,0.43
52519128,2021-10-20,2023-01-04,4.83,4.88,4.79,4.88,4.91,4.74,4.81,3.41
52530955,,,,,,,,,,
52535875,2021-12-04,2023-01-01,5,5,4.67,5,5,5,4.67,0.19
52537990,2021-10-31,2022-09-25,4.74,4.74,4.77,4.91,4.83,4.91,4.6,2.1
52554167,2021-11-28,2023-03-11,4.85,4.91,4.96,4.82,4.93,4.35,4.8,3.5
52557182,2021-10-14,2023-02-26,4.91,4.91,4.93,4.85,4.94,4.96,4.83,3.13
52563323,2021-12-01,2023-03-03,5,5,5,5,5,4.92,5,0.77
52572961,2022-06-19,2023-02-26,5,5,5,4.97,5,5,4.95,4.24
52585480,2022-01-26,2023-01-15,4.66,4.78,4.74,4.92,4.95,4.92,4.61,6.32
52587702,2022-01-31,2022-08-13,4,3.33,5,4,4.33,5,4,0.22
52594124,2021-12-09,2023-01-22,5,5,4.88,5,5,5,4.88,0.52
52596989,2022-02-21,2023-01-20,5,5,5,5,5,5,5,0.31
52613490,2022-05-01,2022-08-25,5,5,5,4.67,4.67,5,4.67,0.28
52620322,2021-10-22,2023-03-10,4.87,4.95,4.93,4.93,4.95,4.95,4.8,4.83
52638952,2022-08-21,2023-02-28,5,5,4.67,5,5,4.67,5,0.44
52640140,2021-11-20,2023-02-24,4.89,4.94,4.91,4.87,4.98,4.8,4.77,5.13
